,data.horse.bloodline,data.horse.breed_type,data.horse.color,data.horse.gen,data.horse.horse_type,data.horse.img_url,data.horse.inserted_at,data.horse.name,data.horse.nft_id,data.horse.parents,data.horse.race_statistic.first_place_finishes,data.horse.race_statistic.free_win_rate,data.horse.race_statistic.number_of_free_races,data.horse.race_statistic.number_of_paid_races,data.horse.race_statistic.number_of_races,data.horse.race_statistic.paid_win_rate,data.horse.race_statistic.second_place_finishes,data.horse.race_statistic.third_place_finishes,data.horse.race_statistic.win_rate,data.horse.super_coat
0,Finney,elite,Cyclamen,Z19,Colt,https://img.zed.run/horses/F56FA1.png,2022-06-30T16:01:50,R U Still Down,435787,"[{'name': ""Mia's Daughter"", 'nft_id': 379331}, {'name': 'Auto Club', 'nft_id': 160754}]",14,10.62,113,16,129,12.5,8,7,10.85,False
0,Buterin,exclusive,Pale Violet,Z43,Mare,https://img.zed.run/horses/DB7093.png,2021-12-24T23:04:49,Floral Orbit,173644,"[{'name': 'Palladino', 'nft_id': 139283}, {'name': 'First Cousin Is A No No', 'nft_id': 3243}]",4,8.16,49,10,59,0.0,4,6,6.78,False
0,Finney,cross,Cerulean Frost,Z18,Colt,https://img.zed.run/horses/6D9BC3.png,2022-06-30T16:01:48,Daycare Expenses,435788,"[{'name': 'Toddler Meltdown', 'nft_id': 416673}, {'name': 'Pyatnitsa', 'nft_id': 146249}]",10,6.02,166,1,167,0.0,10,11,5.99,False
0,Finney,elite,Hairy Canary,Z13,Mare,https://img.zed.run/horses/FFFF99.png,2022-06-30T16:03:06,Super Sprinter,435790,"[{'name': 'Auto Club', 'nft_id': 160754}, {'name': 'Maravilla', 'nft_id': 36751}]",6,4.69,128,0,128,0.0,6,10,4.69,False
0,Finney,elite,Azure,Z27,Colt,https://img.zed.run/horses/007FFF.png,2022-06-30T16:05:12,Wajan,435791,"[{'name': 'Bar', 'nft_id': 393148}, {'name': 'Wok', 'nft_id': 383126}]",21,9.89,182,38,220,7.89,15,13,9.55,False
0,Szabo,exclusive,Eminence,Z14,Colt,https://img.zed.run/horses/6C3082.png,2021-12-24T23:02:55,Effervescent Eminence,173642,"[{'name': 'High Neigh', 'nft_id': 130039}, {'name': 'Grand Daddy Purp', 'nft_id': 18344}]",1,3.13,32,2,34,0.0,3,1,2.94,False
0,Finney,exclusive,China Rose,Z19,Filly,https://img.zed.run/horses/A8516E.png,2021-12-24T23:36:27,Xmas Present,173656,"[{'name': 'Mettle', 'nft_id': 137323}, {'name': 'Never Enough Sugar', 'nft_id': 12812}]",6,5.88,102,4,106,0.0,6,9,5.66,False
0,Finney,cross,Azure Mist,Z25,Colt,https://img.zed.run/horses/F0FFFF.png,2022-06-30T17:17:02,Naked Cosmos,435801,"[{'name': 'Set the Cosmos on Fire', 'nft_id': 416451}, {'name': 'Naked Director', 'nft_id': 412850}]",1,2.04,49,0,49,0.0,6,4,2.04,False
0,Buterin,pacer,Dark Moss,Z40,Colt,https://img.zed.run/horses/4A5D23.png,2022-06-30T17:26:24,Gets the D,435802,"[{'name': 'Gets the job done', 'nft_id': 416415}, {'name': 'Daksha', 'nft_id': 198321}]",2,8.0,25,0,25,0.0,1,3,8.0,False
0,Finney,cross,Fiery Rose,Z27,Filly,https://img.zed.run/horses/FF5470.png,2022-06-30T17:27:00,Fin Fin Sharew,435803,"[{'name': 'Naked Director', 'nft_id': 412850}, {'name': 'Choctaw Baby', 'nft_id': 39930}]",0,0.0,11,0,11,0.0,0,0,0.0,False
0,Finney,cross,China Rose,Z24,Colt,https://img.zed.run/horses/A8516E.png,2022-06-30T17:27:53,Mothers disappointment,435804,"[{'name': 'Ayato', 'nft_id': 364358}, {'name': 'Sinoco', 'nft_id': 208362}]",0,0.0,12,1,13,0.0,0,1,0.0,False
0,Finney,cross,English Vermillion,Z21,Colt,https://img.zed.run/horses/CC474B.png,2022-06-30T17:28:07,Fathers disappointment,435805,"[{'name': 'Solid Soul', 'nft_id': 408831}, {'name': 'Ayato', 'nft_id': 364358}]",4,8.89,45,5,50,0.0,0,2,8.0,False
0,Szabo,legendary,Taupe,Z5,Mare,https://img.zed.run/horses/715C56.png,2021-12-24T23:38:44,Strike 1st Strike Hard,173658,"[{'name': 'No Mercy', 'nft_id': 21547}, {'name': 'Tricky Compliance', 'nft_id': 842}]",52,6.96,747,5,752,0.0,75,76,6.91,False
0,Finney,exclusive,Fire Opal,Z15,Filly,https://img.zed.run/horses/E95C4B.png,2022-02-24T20:50:27,Belieber,304728,"[{'name': 'Expected Value', 'nft_id': 100066}, {'name': 'Our Elton', 'nft_id': 29167}]",1,2.56,39,0,39,0.0,1,2,2.56,False
0,Buterin,pacer,Bondi Blue,Z268,Mare,https://img.zed.run/horses/0095B6.png,2022-06-30T17:36:35,Whoa Its So Tiny,435808,"[{'name': 'Centimeter Peter', 'nft_id': 419388}, {'name': ""Whoa I Can't See"", 'nft_id': 417922}]",0,0.0,49,1,50,0.0,4,7,0.0,False
0,Buterin,exclusive,Azure Mist,Z26,Mare,https://img.zed.run/horses/F0FFFF.png,2021-12-25T00:10:25,She Dont Lie,173667,"[{'name': 'Bucky Larson', 'nft_id': 154899}, {'name': 'Endure', 'nft_id': 67468}]",4,6.67,60,7,67,0.0,4,5,5.97,False
0,Buterin,elite,Cosmic Latte,Z22,Stallion,https://img.zed.run/horses/FFF8E7.png,2022-06-30T17:45:27,Variance Crawl,435812,"[{'name': 'Decoded Heart', 'nft_id': 419548}, {'name': 'Crawling', 'nft_id': 58340}]",68,10.75,307,452,759,7.74,68,76,8.96,False
0,Buterin,genesis,Arylide Yellow,Z9,Mare,https://img.zed.run/horses/E9D66B.png,2021-07-09T18:24:02,The Gold Retriever,42599,[],0,0.0,14,9,23,0.0,1,2,0.0,False
0,Finney,elite,Coyote Brown,Z23,Mare,https://img.zed.run/horses/81613C.png,2021-12-25T00:19:30,Coneygree,173674,"[{'name': 'Degender', 'nft_id': 145934}, {'name': 'ON1 Force', 'nft_id': 88187}]",7,5.38,130,2,132,0.0,10,17,5.3,True
0,Buterin,pacer,Alice Blue,Z268,Filly,https://img.zed.run/horses/F0F8FF.png,2022-06-30T18:19:03,Queen Jana,435823,"[{'name': 'Z175 Ivory', 'nft_id': 386218}, {'name': 'Ivory Fresh Pacer', 'nft_id': 206110}]",0,0.0,11,0,11,0.0,0,0,0.0,False
0,Buterin,pacer,Alabaster,Z245,Colt,https://img.zed.run/horses/F2F0E6.png,2022-06-30T18:20:16,King Samir,435825,"[{'name': 'Z220 White Smoke', 'nft_id': 401505}, {'name': 'Grey Pride', 'nft_id': 110218}]",0,0.0,5,0,5,0.0,0,0,0.0,False
0,Buterin,genesis,Bondi Blue,Z9,Mare,https://img.zed.run/horses/0095B6.png,2021-07-09T18:25:00,Fuelled By Fortune,42610,[],3,2.83,106,24,130,0.0,11,14,2.31,False
0,Buterin,pacer,Copper Penny,Z240,Colt,https://img.zed.run/horses/AD6F69.png,2022-06-30T18:20:57,King Jaziel,435827,"[{'name': 'Z220 White Smoke', 'nft_id': 401505}, {'name': 'Winter Daze', 'nft_id': 208022}]",0,0.0,12,0,12,0.0,1,0,0.0,False
0,Buterin,pacer,Black Chocolate,Z268,Colt,https://img.zed.run/horses/1B1811.png,2022-06-30T18:21:51,King Magnuss,435830,"[{'name': 'Queen Chanel', 'nft_id': 420765}, {'name': 'King Enrique', 'nft_id': 417604}]",0,0.0,1,0,1,0.0,0,0,0.0,True
0,Buterin,pacer,Anti-Flash White,Z268,Filly,https://img.zed.run/horses/F2F3F4.png,2022-06-30T18:22:57,Queen Alannah,435832,"[{'name': 'Z268 Midnight Black IV', 'nft_id': 381937}, {'name': 'Missing Ashes', 'nft_id': 207828}]",0,0.0,17,0,17,0.0,0,0,0.0,False
0,Szabo,exclusive,Dark Lava,Z8,Mare,https://img.zed.run/horses/483C32.png,2022-06-30T18:25:18,Designer Queen,435838,"[{'name': 'Off the Bungers', 'nft_id': 417257}, {'name': 'Designer Re-enactment', 'nft_id': 338761}]",31,11.11,234,50,284,10.0,31,23,10.92,False
0,Buterin,legendary,English Vermillion,Z15,Filly,https://img.zed.run/horses/CC474B.png,2021-12-25T00:45:57,Elastic Heart,173700,"[{'name': 'Yadsemod', 'nft_id': 29955}, {'name': 'Civil War', 'nft_id': 2577}]",28,12.28,228,3,231,0.0,12,14,12.12,False
0,Buterin,genesis,Oval Orchid,Z9,Mare,https://img.zed.run/horses/DA70D6.png,2021-07-09T18:25:36,Wrong Way On The Motorway,42635,[],2,6.06,33,0,33,0.0,3,1,6.06,False
0,Nakamoto,exclusive,Firebrick,Z5,Colt,https://img.zed.run/horses/B22222.png,2022-06-30T18:37:32,Bleu Bull,435851,"[{'name': 'Why So Bleu', 'nft_id': 157248}, {'name': 'The Atomic Bull', 'nft_id': 101410}]",6,12.77,47,13,60,0.0,7,5,10.0,False
0,Finney,exclusive,Café Au Lait,Z18,Mare,https://img.zed.run/horses/A67B5B.png,2022-06-30T18:42:24,Something to prove,435853,"[{'name': 'Ballerino', 'nft_id': 376919}, {'name': 'Doctor Toff', 'nft_id': 171590}]",16,9.8,153,8,161,12.5,14,16,9.94,False
0,Nakamoto,exclusive,Cinnabar,Z4,Filly,https://img.zed.run/horses/E34234.png,2022-06-30T18:42:29,Ya Mama In a Shoebox,435854,"[{'name': 'Dolores Cannon', 'nft_id': 187313}, {'name': 'Liam Willow', 'nft_id': 167797}]",1,5.0,20,2,22,0.0,2,3,4.55,False
0,Finney,exclusive,Fire Opal,Z17,Filly,https://img.zed.run/horses/E95C4B.png,2022-06-30T18:49:45,Burnt is Always Worse,435860,"[{'name': 'Sequel is Always Worse', 'nft_id': 337957}, {'name': 'Burnt And Broken', 'nft_id': 165652}]",0,0.0,21,0,21,0.0,2,2,0.0,False
0,Buterin,pacer,Burnt Sienna,Z67,Filly,https://img.zed.run/horses/E97451.png,2022-06-30T18:59:40,9 Dollar Gamble,435870,"[{'name': '12 Dollar Gamble', 'nft_id': 420818}, {'name': 'Ducking Insane', 'nft_id': 399550}]",0,0.0,11,0,11,0.0,0,0,0.0,False
0,Buterin,genesis,Mystic Maroon,Z9,Mare,https://img.zed.run/horses/B03060.png,2021-07-09T18:29:23,Properly Fuelled,42656,[],13,7.18,181,25,206,0.0,12,17,6.31,False
0,Buterin,exclusive,Desert Sand,Z22,Stallion,https://img.zed.run/horses/EDC9AF.png,2021-12-25T01:23:55,Merry Litmas,173731,"[{'name': ""CAN'T STOP WON'T STOP"", 'nft_id': 38679}, {'name': 'A Lil Bushy', 'nft_id': 28934}]",4,14.81,27,17,44,0.0,2,5,9.09,False
0,Finney,legendary,Shadow Fighter,Z12,Mare,https://img.zed.run/horses/BFAFB2.png,2022-06-30T19:13:30,Don't Stop Me,435877,"[{'name': 'Final Edition', 'nft_id': 10839}, {'name': 'Za Zi Ba', 'nft_id': 2703}]",4,10.0,40,11,51,0.0,6,4,7.84,False
0,Nakamoto,legendary,Antique White,Z2,Mare,https://img.zed.run/horses/FAEBD7.png,2022-06-30T19:36:47,Dinar,435883,"[{'name': 'Its Gonna Be Huge', 'nft_id': 87}, {'name': 'Absolute Bullet Proof', 'nft_id': 62}]",10,10.0,100,4,104,0.0,10,14,9.62,False
0,Nakamoto,legendary,Shadow Fighter,Z2,Stallion,https://img.zed.run/horses/BFAFB2.png,2022-06-30T19:37:08,Franc,435884,"[{'name': 'Recklessness Truth', 'nft_id': 103}, {'name': 'Absolute Bullet Proof', 'nft_id': 62}]",11,20.0,55,7,62,0.0,11,8,17.74,False
0,Nakamoto,legendary,Fandango,Z2,Mare,https://img.zed.run/horses/B53389.png,2022-06-30T19:37:39,Coke Prime,435885,"[{'name': 'Absolute Bullet Proof', 'nft_id': 62}, {'name': 'Chapter Too', 'nft_id': 39}]",16,6.0,250,20,270,5.0,26,38,5.93,False
0,Szabo,exclusive,Alizarin Crimson,Z7,Filly,https://img.zed.run/horses/E32636.png,2022-06-30T19:53:56,Shooting 2k,435888,"[{'name': 'Special2k', 'nft_id': 415037}, {'name': 'Shooting Straight', 'nft_id': 1349}]",1,11.11,9,0,9,0.0,1,1,11.11,False
0,Buterin,pacer,Bleu De France,Z268,Colt,https://img.zed.run/horses/318CE7.png,2022-06-30T19:59:04,Shoulder Lean,435891,"[{'name': 'Graco', 'nft_id': 207260}, {'name': 'Baileys Flame', 'nft_id': 87593}]",0,0.0,8,0,8,0.0,0,0,0.0,False
0,Nakamoto,exclusive,Alabaster,Z5,Mare,https://img.zed.run/horses/F2F0E6.png,2021-12-25T02:05:28,The Ice Goddess,173753,"[{'name': 'Shadow Star', 'nft_id': 9477}, {'name': 'Babydoll', 'nft_id': 6883}]",170,14.47,926,356,1282,10.11,101,75,13.26,False
0,Buterin,exclusive,Cosmic Cobalt,Z28,Colt,https://img.zed.run/horses/2E2D88.png,2022-06-30T20:29:48,Time to Duel,435904,"[{'name': 'Time to Pray', 'nft_id': 137923}, {'name': 'Princess Toadstool', 'nft_id': 60753}]",0,0.0,12,3,15,0.0,0,0,0.0,False
0,Buterin,elite,Colombo Spice,Z20,Colt,https://img.zed.run/horses/FF3800.png,2021-12-25T02:29:33,Kentucky Red,173763,"[{'name': 'All Rise', 'nft_id': 43587}, {'name': 'Hairy Banana', 'nft_id': 37964}]",0,0.0,47,8,55,0.0,2,2,0.0,False
0,Nakamoto,exclusive,Thistle,Z5,Mare,https://img.zed.run/horses/D8BFD8.png,2022-06-30T20:33:49,Phantom Sugar,435908,"[{'name': 'Chocolate Kevin', 'nft_id': 39049}, {'name': 'Scruffy Sugar', 'nft_id': 34898}]",17,7.59,224,17,241,0.0,20,22,7.05,False
0,Buterin,legendary,Stronghold Ivory,Z16,Mare,https://img.zed.run/horses/CDCDC1.png,2021-12-25T02:37:49,Christmas surprise,173765,"[{'name': 'Cygnet', 'nft_id': 40600}, {'name': 'Celestine Abbey', 'nft_id': 25948}]",179,11.24,1352,443,1795,6.09,162,128,9.97,False
0,Szabo,exclusive,Misty Rose,Z8,Mare,https://img.zed.run/horses/FFE4E1.png,2021-12-25T02:43:41,Lucky Szabo,173770,"[{'name': 'Lucky Gemini', 'nft_id': 125510}, {'name': 'Trollery Poll', 'nft_id': 1739}]",21,8.54,246,0,246,0.0,32,17,8.54,False
0,Buterin,genesis,Desert Sand,Z9,Mare,https://img.zed.run/horses/EDC9AF.png,2021-07-09T18:49:16,A Belief In Art,42702,[],0,0.0,3,0,3,0.0,0,0,0.0,False
0,Buterin,genesis,Cosmic Latte,Z9,Filly,https://img.zed.run/horses/FFF8E7.png,2021-07-09T18:54:19,Whymegod,42709,[],0,0.0,1,4,5,0.0,2,0,0.0,False
0,Finney,elite,Electric Violet,Z31,Mare,https://img.zed.run/horses/8F00FF.png,2021-12-25T02:58:52,Violate,173783,"[{'name': 'HEROin Cannon', 'nft_id': 134432}, {'name': 'Oatmeal', 'nft_id': 71577}]",14,5.41,259,0,259,0.0,21,19,5.41,False
0,Finney,elite,Fuzzy Wuzzy,Z28,Mare,https://img.zed.run/horses/CC6666.png,2022-06-30T21:05:42,Mooning Mere,435938,"[{'name': 'Felt', 'nft_id': 188957}, {'name': 'The Marauder', 'nft_id': 131132}]",29,12.18,238,35,273,0.0,23,18,10.62,True
0,Buterin,genesis,Byzantine,Z9,Stallion,https://img.zed.run/horses/BD33A4.png,2021-07-09T18:55:24,The Eastern Seaboard,42724,[],75,18.44,141,388,529,12.63,48,26,14.18,False
0,Buterin,genesis,Dark Byzantium,Z9,Mare,https://img.zed.run/horses/5D3954.png,2021-07-09T18:55:15,Lysergic Acid,42726,[],6,6.82,88,4,92,0.0,8,8,6.52,False
0,Buterin,genesis,Air Superiority Blue,Z9,Stallion,https://img.zed.run/horses/72A0C1.png,2021-07-09T18:55:17,Can ât Go Faster Than Time,42727,[],0,0.0,39,1,40,0.0,5,0,0.0,False
0,Szabo,exclusive,Shadow Fighter,Z9,Colt,https://img.zed.run/horses/BFAFB2.png,2022-06-30T21:13:12,SubCrimsonx,435946,"[{'name': 'Subzerox', 'nft_id': 122581}, {'name': 'The Crimson Chin', 'nft_id': 8287}]",8,8.47,59,55,114,5.45,10,12,7.02,False
0,Szabo,elite,Fire Opal,Z26,Stallion,https://img.zed.run/horses/E95C4B.png,2022-06-30T21:14:31,Crazy Rebel,435949,"[{'name': 'Silent Rebel', 'nft_id': 420177}, {'name': 'Crazy Strike', 'nft_id': 417650}]",20,20.62,97,6,103,0.0,19,15,19.42,False
0,Nakamoto,exclusive,Fiery Rose,Z6,Colt,https://img.zed.run/horses/FF5470.png,2021-12-25T03:32:19,Lucky Capricorn,173811,"[{'name': 'Lucky Aries', 'nft_id': 109496}, {'name': 'Black Market', 'nft_id': 723}]",12,10.0,120,4,124,0.0,12,8,9.68,False
0,Buterin,legendary,Desert Sand,Z15,Mare,https://img.zed.run/horses/EDC9AF.png,2021-12-25T03:33:19,Wicked Gretel,173812,"[{'name': 'Cadeaux Pearl', 'nft_id': 41456}, {'name': 'Live For Today', 'nft_id': 2727}]",48,11.4,421,3,424,0.0,34,20,11.32,False
0,Buterin,legendary,Eminence,Z15,Colt,https://img.zed.run/horses/6C3082.png,2022-06-30T21:44:33,Fresh Off The Boat,435968,"[{'name': ""Dragon's Reign"", 'nft_id': 28145}, {'name': 'Swaane', 'nft_id': 27626}]",8,18.18,44,2,46,0.0,3,1,17.39,False
0,Nakamoto,elite,Brown Sugar,Z8,Colt,https://img.zed.run/horses/AF6E4D.png,2022-06-30T21:45:05,Super Impact,435969,"[{'name': 'Super Space', 'nft_id': 385734}, {'name': 'Space Impact', 'nft_id': 382562}]",17,18.52,81,23,104,8.7,12,7,16.35,False
0,Nakamoto,elite,Egyptian Blue,Z7,Colt,https://img.zed.run/horses/1034A6.png,2022-06-30T21:45:15,Super Flair,435970,"[{'name': 'Super Space', 'nft_id': 385734}, {'name': 'Flair', 'nft_id': 207621}]",13,7.18,181,19,200,0.0,16,27,6.5,False
0,Buterin,exclusive,Stronghold Ivory,Z13,Colt,https://img.zed.run/horses/CDCDC1.png,2021-12-25T03:53:39,Pesky Machete,173827,"[{'name': 'Pesky Lewinski', 'nft_id': 71991}, {'name': 'Rodeo Oracle', 'nft_id': 4579}]",32,11.76,255,23,278,8.7,27,18,11.51,False
0,Nakamoto,legendary,Bleu De France,Z3,Stallion,https://img.zed.run/horses/318CE7.png,2022-06-30T21:48:46,Long Road To Eden,435972,"[{'name': 'Delicious Storm', 'nft_id': 906}, {'name': 'Oath Breaker', 'nft_id': 488}]",40,8.54,328,222,550,5.41,50,46,7.27,False
0,Buterin,cross,Golden Rod,Z26,Stallion,https://img.zed.run/horses/EEE8AA.png,2021-12-25T04:01:01,Tinseltown,173828,"[{'name': 'Smurfstorm', 'nft_id': 40468}, {'name': 'Gallant Fox', 'nft_id': 30447}]",6,11.32,53,0,53,0.0,6,5,11.32,False
0,Buterin,elite,Cinnabar,Z32,Colt,https://img.zed.run/horses/E34234.png,2022-02-24T21:18:24,Four Bet Shove,304897,"[{'name': 'Bobbitt', 'nft_id': 166428}, {'name': 'Wild Charm', 'nft_id': 125992}]",0,0.0,24,0,24,0.0,0,2,0.0,False
0,Buterin,genesis,Cinnabar,Z9,Mare,https://img.zed.run/horses/E34234.png,2021-07-09T18:56:55,Glycosidic Rome,42767,[],34,7.44,457,13,470,0.0,27,44,7.23,False
0,Nakamoto,legendary,Sienna,Z3,Stallion,https://img.zed.run/horses/3C1414.png,2021-12-25T04:18:35,Paddle High-Five,173839,"[{'name': 'Involve Me and I Learn', 'nft_id': 24141}, {'name': 'Crusade Darkness', 'nft_id': 874}]",119,11.67,720,439,1159,7.97,102,85,10.27,False
0,Finney,exclusive,Byzantium,Z9,Mare,https://img.zed.run/horses/702963.png,2022-06-30T22:06:47,Lucky Dawn,435985,"[{'name': 'Anything but Typical', 'nft_id': 382359}, {'name': ""Dragon's Reign"", 'nft_id': 28145}]",14,14.29,98,21,119,0.0,13,9,11.76,False
0,Finney,exclusive,Eminence,Z9,Colt,https://img.zed.run/horses/6C3082.png,2022-06-30T22:07:24,Regin Of Terror,435986,"[{'name': 'Double Click', 'nft_id': 189513}, {'name': ""Dragon's Reign"", 'nft_id': 28145}]",0,0.0,4,0,4,0.0,0,1,0.0,False
0,Buterin,legendary,Bittersweet Shimmer,Z17,Stallion,https://img.zed.run/horses/BF4F51.png,2021-12-25T04:27:21,Rayford Young,173845,"[{'name': 'Havana Cooler', 'nft_id': 43400}, {'name': 'Hinchman', 'nft_id': 30068}]",19,9.84,193,5,198,0.0,13,20,9.6,False
0,Buterin,pacer,Destiny,Z45,Mare,https://img.zed.run/horses/872657.png,2022-06-30T22:24:57,Vicious Destiny,436003,"[{'name': 'Vicious Rise', 'nft_id': 418174}, {'name': 'Purple Dingleberry', 'nft_id': 415629}]",11,7.35,136,4,140,25.0,9,16,7.86,False
0,Nakamoto,legendary,Suave Mauve,Z2,Mare,https://img.zed.run/horses/D473D4.png,2022-06-30T22:31:31,Diva Las Vegas,436007,"[{'name': 'Hello Plus One', 'nft_id': 440}, {'name': 'Imagine That', 'nft_id': 437}]",23,12.57,175,38,213,2.63,24,25,10.8,False
0,Buterin,genesis,Dartmouth Green,Z9,Colt,https://img.zed.run/horses/00703C.png,2021-07-09T19:00:38,Patronising Podcast,42792,[],1,2.56,39,1,40,0.0,0,3,2.5,False
0,Buterin,elite,Black Chocolate,Z33,Mare,https://img.zed.run/horses/1B1811.png,2021-12-25T05:05:32,Black Santa,173864,"[{'name': 'Thermidor', 'nft_id': 44304}, {'name': 'Optima Petamus', 'nft_id': 11568}]",51,13.18,296,105,401,11.43,24,18,12.72,False
0,Buterin,legendary,Rosy Brown,Z20,Mare,https://img.zed.run/horses/BC8F8F.png,2021-12-25T05:41:15,Jingle Jangle,173876,"[{'name': 'Ranger', 'nft_id': 8720}, {'name': 'Supreme Rhythm', 'nft_id': 4972}]",0,0.0,10,0,10,0.0,0,0,0.0,False
0,Nakamoto,exclusive,Cosmic Cobalt,Z4,Colt,https://img.zed.run/horses/2E2D88.png,2022-06-30T23:20:35,Confused Bantam,436024,"[{'name': 'Our New Hope', 'nft_id': 387369}, {'name': 'Fallen Soldier', 'nft_id': 358842}]",6,12.0,25,17,42,17.65,5,3,14.29,False
0,Nakamoto,exclusive,Midnight Black,Z4,Mare,https://img.zed.run/horses/000000.png,2022-06-30T23:32:23,Future Idiosyncrasy,436025,"[{'name': 'First Folio', 'nft_id': 80465}, {'name': 'Seventh Boogie', 'nft_id': 5702}]",5,8.93,56,4,60,0.0,8,7,8.33,False
0,Buterin,pacer,Desert Sand,Z268,Stallion,https://img.zed.run/horses/EDC9AF.png,2021-12-25T05:59:38,Desert Boy,173881,"[{'name': 'The Gilf Hunter', 'nft_id': 136602}, {'name': ""Daddy's lil Monster"", 'nft_id': 69575}]",0,0.0,4,0,4,0.0,0,0,0.0,False
0,Buterin,genesis,Banana Mania,Z9,Stallion,https://img.zed.run/horses/FAE7B5.png,2021-07-09T19:02:19,Mask Of Zorro,42813,[],6,12.5,48,10,58,0.0,5,6,10.34,False
0,Buterin,legendary,Copper Penny,Z13,Mare,https://img.zed.run/horses/AD6F69.png,2021-12-25T06:05:48,Z e d i   B a b y,173885,"[{'name': 'Like  \x18Em Sassy', 'nft_id': 43323}, {'name': 'Crab Kitten', 'nft_id': 1613}]",5,3.73,134,1,135,0.0,15,8,3.7,False
0,Finney,exclusive,Cyclamen,Z12,Filly,https://img.zed.run/horses/F56FA1.png,2022-07-01T00:31:28,Dramatic Pun,436030,"[{'name': 'Dramatic Straw', 'nft_id': 33841}, {'name': 'Pardon The Pun', 'nft_id': 2349}]",0,0.0,23,8,31,0.0,2,5,0.0,False
0,Buterin,exclusive,Flex,Z19,Colt,https://img.zed.run/horses/EEDC82.png,2022-02-24T21:20:05,Target Super Sale,304957,"[{'name': 'Golden Pony', 'nft_id': 158634}, {'name': 'Developing Language', 'nft_id': 41399}]",10,20.0,50,0,50,0.0,2,4,20.0,False
0,Buterin,legendary,Champagne Papi,Z13,Mare,https://img.zed.run/horses/F1DDCF.png,2021-12-25T06:07:40,Z e d i    K n i g h t,173889,"[{'name': 'Lucky Muffin', 'nft_id': 23621}, {'name': 'Crab Kitten', 'nft_id': 1613}]",2,1.77,113,0,113,0.0,12,5,1.77,False
0,Buterin,genesis,Byzantium,Z9,Stallion,https://img.zed.run/horses/702963.png,2021-07-09T19:02:20,Podium Premature,42818,[],4,6.9,29,33,62,6.06,7,7,6.45,False
0,Nakamoto,exclusive,Taupe,Z3,Colt,https://img.zed.run/horses/715C56.png,2022-07-01T00:59:02,Mr Brooks,436034,"[{'name': ""Pearl's A Singer"", 'nft_id': 382881}, {'name': 'Secret Movement', 'nft_id': 130}]",11,3.85,286,12,298,0.0,26,24,3.69,False
0,Buterin,genesis,Champagne Papi,Z9,Mare,https://img.zed.run/horses/F1DDCF.png,2021-07-09T19:02:44,A Hush Descended,42820,[],0,0.0,8,0,8,0.0,0,0,0.0,False
0,Szabo,exclusive,Firebrick,Z10,Mare,https://img.zed.run/horses/B22222.png,2022-07-01T01:06:45,Fireboom,436037,"[{'name': 'Ready Szabo Boom', 'nft_id': 396587}, {'name': 'Shooting Straight', 'nft_id': 1349}]",12,14.12,85,10,95,0.0,4,11,12.63,False
0,Szabo,exclusive,Colombo Spice,Z8,Mare,https://img.zed.run/horses/FF3800.png,2021-12-25T06:10:17,Z e d i  M a s t e r,173892,"[{'name': 'Poster Nutbag', 'nft_id': 69430}, {'name': 'Crab Kitten', 'nft_id': 1613}]",0,0.0,32,5,37,0.0,3,4,0.0,False
0,Buterin,genesis,Chrome Yellow,Z9,Mare,https://img.zed.run/horses/FFA700.png,2021-07-09T19:02:40,My Lord Fry,42822,[],57,7.24,774,133,907,0.75,68,82,6.28,False
0,Buterin,genesis,Baker-Miller Pink,Z9,Mare,https://img.zed.run/horses/FF91AF.png,2021-07-09T19:02:50,Tasidana,42827,[],56,4.32,1065,186,1251,5.38,103,120,4.48,False
0,Szabo,elite,Champagne Papi,Z13,Colt,https://img.zed.run/horses/F1DDCF.png,2022-07-01T01:26:36,Go Man Go,436044,"[{'name': 'Cool Man Cool', 'nft_id': 191212}, {'name': 'Dauntless Spirit', 'nft_id': 31043}]",2,4.08,49,0,49,0.0,5,1,4.08,False
0,Szabo,exclusive,Bittersweet Shimmer,Z13,Colt,https://img.zed.run/horses/BF4F51.png,2022-07-01T01:26:20,Off The Blockchain,436043,"[{'name': '143', 'nft_id': 415463}, {'name': 'Lady Fu Hao', 'nft_id': 75950}]",5,7.14,70,7,77,0.0,8,8,6.49,False
0,Buterin,elite,Battle Horse Gray,Z75,Colt,https://img.zed.run/horses/848482.png,2022-07-01T02:07:22,Prince Of The Dragons,436052,"[{'name': 'Chimney', 'nft_id': 106164}, {'name': 'Queen of the Dragons', 'nft_id': 86351}]",0,0.0,13,0,13,0.0,0,0,0.0,False
0,Nakamoto,legendary,Battle Horse Gray,Z4,Mare,https://img.zed.run/horses/848482.png,2021-12-25T06:35:51,Tiger Mind,173908,"[{'name': 'Two Minds', 'nft_id': 12953}, {'name': 'Tiger Pistol', 'nft_id': 855}]",236,12.88,1064,629,1693,15.74,153,108,13.94,False
0,Buterin,genesis,Brown Sugar,Z9,Stallion,https://img.zed.run/horses/AF6E4D.png,2021-07-09T19:02:54,Diamond Dallas,42837,[],17,20.24,84,18,102,0.0,12,8,16.67,False
0,Finney,elite,Dartmouth Green,Z30,Mare,https://img.zed.run/horses/00703C.png,2022-07-01T02:18:39,Greedy Greenster,436056,"[{'name': 'Abraham Pinkoln', 'nft_id': 387480}, {'name': 'Dream Start', 'nft_id': 11993}]",15,8.67,173,2,175,0.0,15,13,8.57,False
